Last Name,First Name,Division,Country,BIB,Overall Place,Time,seconds,Year,Gender
Mbelenzi,Dennis,40-44,CAN,659,107,2:27:09,8829,2023,M
Larson,Korey,40-44,USA,627,108,2:27:15,8835,2023,M
Villanueva,Jorge,25-29,USA,794,109,2:27:18,8838,2023,M
Tesselaar,Tim,25-29,NED,1028,110,2:27:20,8840,2023,M
Salvador,Xavier,25-29,USA,19110,111,2:27:23,8843,2023,M
Mora,Connor,25-29,USA,681,112,2:27:23,8843,2023,M
Trimble,Luke,30-34,USA,7039,113,2:27:26,8846,2023,M
Keinath,Moritz,30-34,SUI,5073,114,2:27:27,8847,2023,M
Furcich,Justin,25-29,USA,18127,115,2:27:28,8848,2023,M
Scott,Dominique,30-34,RSA,123,116,2:27:31,8851,2023,F
Soszka,Marcin,40-44,POL,861,117,2:27:34,8854,2023,M
Desvernine,Stephen,35-39,USA,499,118,2:27:34,8854,2023,M
Linden,Desiree,40-44,USA,110,119,2:27:35,8855,2023,F
Kuvin,Alex,25-29,USA,8079,120,2:27:36,8856,2023,M
Bocher,Ben,40-44,USA,430,121,2:27:38,8858,2023,M
Broadbent,Logan,35-39,USA,871,122,2:28:06,8886,2023,M
Nelson,Craig,25-29,USA,869,123,2:28:09,8889,2023,M
Procknow,Adam,25-29,USA,721,124,2:28:19,8899,2023,M
Tyner,Alexander,25-29,USA,852,125,2:28:21,8901,2023,M
Montoya,Maggie,30-34,USA,122,126,2:28:22,8902,2023,F
Gardner,Charles,20-24,USA,537,127,2:28:23,8903,2023,M
Hendrix,Austin,30-34,USA,848,128,2:28:29,8909,2023,M
Kalbfleisch,Alan,30-34,CAN,18151,129,2:28:32,8912,2023,M
Goldberg,Alex,25-29,USA,543,130,2:28:32,8912,2023,M
Rink,Derek,25-29,USA,732,131,2:28:40,8920,2023,M
Caligiuri,John-Paul,40-44,AUS,25022,132,2:28:41,8921,2023,M
Symonds,Cody,25-29,USA,6065,133,2:28:45,8925,2023,M
Hinrichsen,Erik,30-34,USA,576,134,2:28:47,8927,2023,M
Arthur,Jeremy,35-39,USA,408,135,2:28:49,8929,2023,M
Schroeder,Adam,35-39,USA,752,136,2:29:04,8944,2023,M
Bouvier,Frederic,40-44,FRA,20162,137,2:29:06,8946,2023,M
Visse,Chantz,20-24,USA,797,138,2:29:07,8947,2023,M
Boyle,Travis,40-44,AUS,25024,139,2:29:07,8947,2023,M
Biondo,Frankie,25-29,USA,427,140,2:29:08,8948,2023,M
Rideout,Ken,50-54,USA,864,141,2:29:10,8950,2023,M
Kopec,Wojciech,35-39,POL,617,142,2:29:13,8953,2023,M
Musumeci,Nicholas,35-39,USA,9058,143,2:29:15,8955,2023,M
Hauk,Ben,25-29,USA,8026,144,2:29:24,8964,2023,M
Nicewicz,Sebastian,30-34,USA,691,145,2:29:25,8965,2023,M
Ferraz,Lucas,30-34,BRA,2020,146,2:29:26,8966,2023,M
O'Reilly,Sean,30-34,USA,7174,147,2:29:32,8972,2023,M
Wyatt,Brian,30-34,USA,18164,148,2:29:32,8972,2023,M
Alexander,Jacob,30-34,USA,19127,149,2:29:34,8974,2023,M
Krispel,Yaniv,40-44,ISR,25228,150,2:29:34,8974,2023,M
Plocher,Jacob,20-24,USA,9001,151,2:29:35,8975,2023,M
Porebski,Thomas,40-44,GER,25189,152,2:29:37,8977,2023,M
Blas,Wayne,45-49,USA,25597,153,2:29:38,8978,2023,M
Kusak,Matt,20-24,USA,21107,154,2:29:39,8979,2023,M
Kopp,Herbert,35-39,AUT,1162,155,2:29:39,8979,2023,M
Ye,Andrew,20-24,USA,19049,156,2:29:42,8982,2023,M
Matejka,Matthew,25-29,USA,10117,157,2:29:45,8985,2023,M
Soufane,Jamal,30-34,BRA,1200,158,2:29:45,8985,2023,M
Dennis,Alex,25-29,USA,498,159,2:29:47,8987,2023,M
SooHoo,Zach,25-29,USA,9128,160,2:29:48,8988,2023,M
Porst,Christopher,30-34,USA,719,161,2:29:52,8992,2023,M
Peterson,Daniel,20-24,USA,10013,162,2:29:54,8994,2023,M
Spies,Wayne,50-54,AUS,25017,163,2:29:54,8994,2023,M
Pagan,Edwin,35-39,USA,19150,164,2:29:58,8998,2023,M
McGlinchey,Gavin,45-49,IRL,25210,165,2:30:06,9006,2023,M
Baker,Josh,20-24,USA,1014,166,2:30:06,9006,2023,M
Bickell,Nathan,30-34,USA,20081,167,2:30:08,9008,2023,M
Van Ongeval,Tom,50-54,BEL,25040,168,2:30:14,9014,2023,M
MacDonald,Sean,25-29,USA,642,169,2:30:14,9014,2023,M
Burd,Ryan,25-29,USA,441,170,2:30:16,9016,2023,M
Navarre,William,35-39,USA,20018,171,2:30:20,9020,2023,M
Kolbus,Nathan,20-24,USA,615,172,2:30:23,9023,2023,M
Davies,Fred,25-29,GBR,491,173,2:30:23,9023,2023,M
Inak,Kamil,35-39,TUR,5085,174,2:30:27,9027,2023,M
Pro,Stephan,45-49,USA,22042,175,2:30:29,9029,2023,M
Zeha,Jeff,40-44,USA,819,176,2:30:29,9029,2023,M
Weissensel,James,25-29,USA,800,177,2:30:31,9031,2023,M
Sousa,Renato,30-34,POR,4197,178,2:30:32,9032,2023,M
Burnham,Scott,30-34,USA,445,179,2:30:38,9038,2023,M
Cyr,Olivier,30-34,CAN,2074,180,2:30:42,9042,2023,M
Baumann,Lenny,20-24,USA,6191,181,2:30:43,9043,2023,M
De Dios,Avelino,30-34,ESP,5051,182,2:30:45,9045,2023,M
Battoo,Christopher,35-39,TTO,21060,183,2:30:48,9048,2023,M
Schmieg,David,25-29,USA,6076,184,2:30:56,9056,2023,M
Otero,Jean,30-34,PUR,841,185,2:30:58,9058,2023,M
Evans,Luke,25-29,USA,6090,186,2:31:00,9060,2023,M
Williams,Brandon,25-29,USA,10007,187,2:31:05,9065,2023,M
Lynch,Tim,30-34,USA,640,188,2:31:06,9066,2023,M
Goldslager,Andrew,20-24,USA,19185,189,2:31:11,9071,2023,M
Barbour,Jack,20-24,USA,7109,190,2:31:14,9074,2023,M
Coffey,Peter,30-34,USA,847,191,2:31:15,9075,2023,M
Risseeuw,Lance,35-39,CAN,2150,192,2:31:17,9077,2023,M
Junell,Chase,25-29,USA,8197,193,2:31:18,9078,2023,M
Greeneway,Jacob,30-34,USA,9165,194,2:31:19,9079,2023,M
Rynkowski,Pat,30-34,USA,9013,195,2:31:20,9080,2023,M
Wang,Xianrong,40-44,CHN,19126,196,2:31:26,9086,2023,M
Hoagland,Zachary,30-34,USA,578,197,2:31:27,9087,2023,M
Eccher,Nick,25-29,USA,18023,198,2:31:28,9088,2023,M
Delanis,Emeline,25-29,FRA,126,199,2:31:29,9089,2023,F
Klingler,Kyle,25-29,USA,20011,200,2:31:30,9090,2023,M
Penny,Blaine,45-49,CAN,25062,201,2:31:32,9092,2023,M
Ndiwa,Stacy,30-34,KEN,125,202,2:31:34,9094,2023,F
Kaehr,Andrew,30-34,USA,849,203,2:31:37,9097,2023,M
Polansky,Micah,40-44,USA,717,204,2:31:41,9101,2023,M
Kondracki,Kyle,25-29,USA,18003,205,2:31:43,9103,2023,M
Gutmann,Paul,35-39,USA,8154,206,2:31:47,9107,2023,M
Musgrave,Patrick,30-34,USA,7103,207,2:31:49,9109,2023,M
Benjamin,Houri,30-34,FRA,3030,208,2:31:53,9113,2023,M
Langlais,Raymond,20-24,USA,20113,209,2:31:56,9116,2023,M
Lopez,Nestor,35-39,VEN,21030,210,2:31:58,9118,2023,M
Lindquist,Bryan,30-34,USA,634,211,2:32:05,9125,2023,M
Mulej,Janez,40-44,SLO,25405,212,2:32:06,9126,2023,M
Sanabria Ortiz,Leonardo,40-44,COL,2195,213,2:32:13,9133,2023,M
DiChiara,Tom,45-49,USA,500,214,2:32:14,9134,2023,M
Pineda Morales,Guillermo,50-54,USA,22123,215,2:32:15,9135,2023,M
Evans,David,25-29,USA,516,216,2:32:21,9141,2023,M
Welch,James,25-29,USA,8091,217,2:32:29,9149,2023,M
Teubner,Glenn,25-29,USA,20085,218,2:32:31,9151,2023,M
Rowland,Nat,30-34,GBR,5198,219,2:32:37,9157,2023,M
Ishikawa,Masami,40-44,JPN,25254,220,2:32:42,9162,2023,M
Klug,Jacob,45-49,USA,22039,221,2:32:42,9162,2023,M
Kinsella,John,40-44,IRL,609,222,2:32:46,9166,2023,M
Rossi,Timothy,30-34,USA,20118,223,2:32:47,9167,2023,M
McKenna,Nolan,25-29,USA,668,224,2:32:48,9168,2023,M
Myers,Mark,25-29,USA,20013,225,2:32:50,9170,2023,M
Izewski,Nate,25-29,USA,593,226,2:32:52,9172,2023,M
Wenzel,Daniel,30-34,USA,9100,227,2:32:54,9174,2023,M
Buzinsky,Adam,35-39,CAN,20086,228,2:32:56,9176,2023,M
Norton,Joseph,35-39,USA,694,229,2:32:59,9179,2023,M
Ignotas,Marius,35-39,LTU,4007,230,2:33:01,9181,2023,M
Peters,Cameron,20-24,USA,19107,231,2:33:04,9184,2023,M
Cutter,Patrick,30-34,USA,10185,232,2:33:08,9188,2023,M
Malloy,Christopher,40-44,USA,645,233,2:33:08,9188,2023,M
Dombi,Zachary,25-29,USA,505,234,2:33:10,9190,2023,M
Jongh,Robert,50-54,NED,25357,235,2:33:10,9190,2023,M
Dirdal,Oddvar,40-44,NOR,25362,236,2:33:17,9197,2023,M
Marban,Albert,30-34,USA,8059,237,2:33:18,9198,2023,M
Ferrari,Diego,35-39,BRA,2035,238,2:33:18,9198,2023,M
Hohlman,Robert,25-29,USA,582,239,2:33:18,9198,2023,M
Montoya,Alvaro,40-44,CHI,678,240,2:33:20,9200,2023,M
Mercer,Dickson,40-44,USA,22154,241,2:33:21,9201,2023,M
Monta,Juan Carlos,45-49,ESP,5039,242,2:33:26,9206,2023,M
MacIntyre,Thomas,30-34,GBR,5180,243,2:33:26,9206,2023,M
Zilio,Cesare,30-34,ITA,3159,244,2:33:28,9208,2023,M
Santos,Leoander,30-34,BRA,23238,245,2:33:29,9209,2023,M
Perez,Juan,25-29,USA,9198,246,2:33:32,9212,2023,M
VanGampleare,Sam,25-29,USA,9076,247,2:33:33,9213,2023,M
Hebda,Phil,35-39,USA,568,248,2:33:36,9216,2023,M
Neville,Jonathan,30-34,GBR,5187,249,2:33:41,9221,2023,M
Kenny,Ryan,40-44,USA,6174,250,2:33:42,9222,2023,M
Lee,Jacob,25-29,USA,8132,251,2:33:42,9222,2023,M
Chan,Pui Yuk,30-34,HKG,3112,252,2:33:42,9222,2023,M
Whitelaw,Austin,30-34,USA,805,253,2:33:44,9224,2023,M
Ritter,Steve,20-24,USA,19065,254,2:33:44,9224,2023,M
Hamed,Ahmed,25-29,USA,1094,255,2:33:45,9225,2023,M
Tanaka,Koji,45-49,JPN,25287,256,2:33:45,9225,2023,M
Banfield,Aidan,20-24,GBR,1004,257,2:33:53,9233,2023,M
Kunze,Jarrett,30-34,USA,18193,258,2:33:54,9234,2023,M
Kahlefeldt,Jared,35-39,AUS,1156,259,2:33:58,9238,2023,M
Broxup,Timothy,35-39,AUS,1153,260,2:33:59,9239,2023,M
Jardim,Jackson,40-44,VEN,21029,261,2:33:59,9239,2023,M
Salas,Daniel,25-29,USA,18160,262,2:34:06,9246,2023,M
Doughty,Josh,20-24,USA,1018,263,2:34:06,9246,2023,M
Quist,Pim,40-44,NED,21011,264,2:34:06,9246,2023,M
Riggs,James,30-34,GBR,18157,265,2:34:08,9248,2023,M
Coffin,Wade,30-34,USA,7117,266,2:34:11,9251,2023,M
Litowitz,Jack,25-29,USA,10112,267,2:34:11,9251,2023,M
Matte Jr,Frank,30-34,USA,19165,268,2:34:18,9258,2023,M
Araya Ruiz,Kenneth,25-29,CRC,3010,269,2:34:21,9261,2023,M
Smiley,Dylan,25-29,USA,762,270,2:34:23,9263,2023,M
Mascaro,Ferran,50-54,ESP,25411,271,2:34:23,9263,2023,M
Smith,Mimi,25-29,USA,766,272,2:34:24,9264,2023,F
Hadari,Dan,45-49,ISR,25229,273,2:34:28,9268,2023,M
Nukuri,Diane,35-39,USA,121,274,2:34:29,9269,2023,F
Schwartz,Jacob,25-29,USA,19043,275,2:34:29,9269,2023,M
Smith,Paul,45-49,IRL,25212,276,2:34:30,9270,2023,M
Napier-Jameson,Matthew,30-34,RSA,9026,277,2:34:33,9273,2023,M
Joudrey,Edward,35-39,GBR,5177,278,2:34:33,9273,2023,M
Sunvold,Daniel,25-29,USA,10025,279,2:34:34,9274,2023,M
Meyer,Jacob,25-29,USA,19103,280,2:34:34,9274,2023,M
Beckerman,Alex,20-24,USA,9134,281,2:34:37,9277,2023,M
Folch,Tomas,45-49,CHI,7002,282,2:34:40,9280,2023,M
Sinclair,Ewan,40-44,NZL,22006,283,2:34:41,9281,2023,M
Duffy,Ryan,30-34,USA,7126,284,2:34:41,9281,2023,M
Paredes Cartes,Nicolas Ignacio,30-34,CHI,2168,285,2:34:42,9282,2023,M
Madden,Charles,30-34,USA,18179,286,2:34:42,9282,2023,M
Royer,Dominic,35-39,CAN,2081,287,2:34:42,9282,2023,M
Lima,Thiago,35-39,BRA,2038,288,2:34:43,9283,2023,M
Victor Baldin,Lucas,30-34,MEX,21025,289,2:34:44,9284,2023,M
Yoder,John,35-39,USA,19056,290,2:34:44,9284,2023,M
Dawson,Cody,30-34,USA,9094,291,2:34:45,9285,2023,M
Ingram,Christopher,35-39,GBR,5106,292,2:34:45,9285,2023,M
Ferrer,Miguel,45-49,ESP,25415,293,2:34:47,9287,2023,M
Tarbell,Kody,30-34,USA,18061,294,2:34:48,9288,2023,M
Palumbo,Corey,25-29,USA,8103,295,2:34:49,9289,2023,M
Rolon,Guillermo,45-49,MEX,18008,296,2:34:51,9291,2023,M
Liepins,Kristaps,25-29,LAT,3134,297,2:34:54,9294,2023,M
Teter,Joey,30-34,USA,777,298,2:34:56,9296,2023,M
Foley,Vivian,50-54,IRL,25211,299,2:34:57,9297,2023,M
Rohan,Carson,20-24,USA,8047,300,2:34:57,9297,2023,M
