Last Name,First Name,Division,Country,BIB,Overall Place,Time,seconds,Year,Gender,marathon
Sullivan,Susanna,30-34,USA,111,75,02:25:14,8714.0,2022,F,Chicago
Trim,Ned,25-29,USA,10004,76,02:25:28,8728.0,2022,M,Chicago
Jeftich,Niko,30-34,USA,758,77,02:25:40,8740.0,2022,M,Chicago
Cordell,Adam,30-34,USA,5104,78,02:25:42,8742.0,2022,M,Chicago
Froeschle,Dan,30-34,USA,517,79,02:25:44,8744.0,2022,M,Chicago
Poly,Geoffrey,35-39,FRA,429,80,02:25:52,8752.0,2022,M,Chicago
Hoover,Zachary,20-24,USA,2264,81,02:25:57,8757.0,2022,M,Chicago
Ezeta Chaves,Sandro,30-34,CRC,424,82,02:25:59,8759.0,2022,M,Chicago
Kinsella,John,40-44,IRL,431,83,02:26:06,8766.0,2022,M,Chicago
DeWolfe,Calvin,25-29,CAN,408,84,02:26:09,8769.0,2022,M,Chicago
Grissom,Ashton,25-29,USA,575,85,02:26:22,8782.0,2022,M,Chicago
Vaughn,Sara,35-39,USA,110,86,02:26:23,8783.0,2022,F,Chicago
Mbelenzi,Dennis,40-44,CAN,1138,87,02:26:24,8784.0,2022,M,Chicago
Yanek,Nicholas,20-24,USA,9130,88,02:26:26,8786.0,2022,M,Chicago
Letz,Patrick,25-29,USA,457,89,02:26:49,8809.0,2022,M,Chicago
Roisom,Justin,35-39,USA,8020,90,02:26:51,8811.0,2022,M,Chicago
Vincent,Renaud,35-39,FRA,2070,91,02:26:52,8812.0,2022,M,Chicago
Clavijo,Esteban,30-34,CAN,414,92,02:26:52,8812.0,2022,M,Chicago
Rosenkranz,Josh,25-29,USA,658,93,02:26:55,8815.0,2022,M,Chicago
Lastennet,Glenn,35-39,FRA,2062,94,02:26:58,8818.0,2022,M,Chicago
Binzak,Johnny,30-34,USA,491,95,02:27:01,8821.0,2022,M,Chicago
Grasing,Michael,25-29,USA,562,96,02:27:05,8825.0,2022,M,Chicago
Rathbun,Stephen,30-34,USA,9126,97,02:27:19,8839.0,2022,M,Chicago
Browne,Steve,25-29,USA,492,98,02:27:25,8845.0,2022,M,Chicago
Liddell,John,30-34,USA,692,99,02:27:25,8845.0,2022,M,Chicago
Zuerner,Chris,30-34,USA,403,100,02:27:29,8849.0,2022,M,Chicago
Maher,Alexander,20-24,USA,9016,101,02:27:33,8853.0,2022,M,Chicago
Holliday,Thomas,30-34,GBR,4079,102,02:27:36,8856.0,2022,M,Chicago
Goodfellow,Kenny,30-34,USA,642,103,02:27:41,8861.0,2022,M,Chicago
McEneaney,Jake,20-24,USA,751,104,02:27:46,8866.0,2022,M,Chicago
Keelan,Jack,25-29,USA,732,105,02:27:57,8877.0,2022,M,Chicago
Zelenckyi,Hennadii,35-39,KAZ,24691,106,02:27:57,8877.0,2022,M,Chicago
Jirot,Nicolas,35-39,CAN,1117,107,02:27:59,8879.0,2022,M,Chicago
Braithwaite,Matthew,30-34,USA,8046,108,02:28:02,8882.0,2022,M,Chicago
Hernandez,Dylan,25-29,USA,596,109,02:28:02,8882.0,2022,M,Chicago
Smith,Ryan,40-44,USA,473,110,02:28:06,8886.0,2022,M,Chicago
Montoya,Maggie,25-29,USA,114,111,02:28:07,8887.0,2022,F,Chicago
Casey,Kameron,30-34,USA,726,112,02:28:20,8900.0,2022,M,Chicago
Castellani,Michael,30-34,USA,494,113,02:28:20,8900.0,2022,M,Chicago
Justie,Brian,30-34,USA,578,114,02:28:23,8903.0,2022,M,Chicago
Eik,David,25-29,USA,8073,115,02:28:24,8904.0,2022,M,Chicago
Barlow,Darren,25-29,USA,489,116,02:28:27,8907.0,2022,M,Chicago
Denlinger,Matthew,25-29,USA,8051,117,02:28:31,8911.0,2022,M,Chicago
Antunes,Christopher,40-44,USA,706,118,02:28:38,8918.0,2022,M,Chicago
Beyer,Chad,35-39,USA,681,119,02:28:51,8931.0,2022,M,Chicago
Hendrix,Austin,30-34,USA,757,120,02:28:51,8931.0,2022,M,Chicago
Cowlin,Joe,25-29,USA,497,121,02:29:01,8941.0,2022,M,Chicago
Griffin,Derek,35-39,IRL,2146,122,02:29:10,8950.0,2022,M,Chicago
Start,Zach,30-34,USA,6173,123,02:29:13,8953.0,2022,M,Chicago
Hogue,Johnny,25-29,USA,481,124,02:29:22,8962.0,2022,M,Chicago
Smith,Kent,30-34,USA,704,125,02:29:25,8965.0,2022,M,Chicago
De Raeymaeker,Joost,50-54,BEL,404,126,02:29:26,8966.0,2022,M,Chicago
Tyner,Alexander,25-29,USA,753,127,02:29:29,8969.0,2022,M,Chicago
Davenport,Austen,35-39,USA,512,128,02:29:37,8977.0,2022,M,Chicago
Inglis,Sarah,30-34,GBR,116,129,02:29:37,8977.0,2022,F,Chicago
Savard-Gagnon,David,40-44,CAN,406,130,02:29:42,8982.0,2022,M,Chicago
Kliot,Gabriel,45-49,USA,640,131,02:29:42,8982.0,2022,M,Chicago
Rost,Jonathan,25-29,USA,7101,132,02:29:47,8987.0,2022,M,Chicago
Fyock,Chris,30-34,USA,590,133,02:29:51,8991.0,2022,M,Chicago
Rideout,Ken,50-54,USA,771,134,02:29:53,8993.0,2022,M,Chicago
Rink,Derek,20-24,USA,724,135,02:30:04,9004.0,2022,M,Chicago
Coffey,Peter,30-34,USA,755,136,02:30:11,9011.0,2022,M,Chicago
Grace,Shane,40-44,GBR,447,137,02:30:17,9017.0,2022,M,Chicago
O'Gara,David,25-29,USA,739,138,02:30:19,9019.0,2022,M,Chicago
Burns,Tom,40-44,USA,702,139,02:30:22,9022.0,2022,M,Chicago
Fallor,Evan,30-34,USA,4160,140,02:30:26,9026.0,2022,M,Chicago
Morley,Makena,25-29,USA,125,141,02:30:28,9028.0,2022,F,Chicago
Forte,Alexander,20-24,USA,569,142,02:30:31,9031.0,2022,M,Chicago
Newton,Robert,35-39,USA,543,143,02:30:34,9034.0,2022,M,Chicago
Kaehr,Andrew,30-34,USA,760,144,02:30:37,9037.0,2022,M,Chicago
Gunnink,Gabriel,30-34,USA,774,145,02:30:43,9043.0,2022,M,Chicago
Gennenzi,Pietro,25-29,ITA,5046,146,02:30:55,9055.0,2022,M,Chicago
D'Agrosa,Marcus,30-34,GBR,4027,147,02:30:57,9057.0,2022,M,Chicago
McBride,Shawn,30-34,USA,6127,148,02:31:01,9061.0,2022,M,Chicago
Schroeder,Adam,35-39,USA,665,149,02:31:13,9073.0,2022,M,Chicago
Rodriguez Marin,Pedro johan,30-34,CHI,1200,150,02:31:16,9076.0,2022,M,Chicago
Montenegro,Lionel,30-34,USA,10037,151,02:31:18,9078.0,2022,M,Chicago
Thweatt,Laura,30-34,USA,109,152,02:31:24,9084.0,2022,F,Chicago
Kaleel,Nick,25-29,USA,521,153,02:31:25,9085.0,2022,M,Chicago
Hale,Joseph,25-29,USA,516,154,02:31:27,9087.0,2022,M,Chicago
Blose,Clayton,30-34,USA,9112,155,02:31:31,9091.0,2022,M,Chicago
Pineda Morales,Guillermo,45-49,USA,8043,156,02:31:32,9092.0,2022,M,Chicago
Izewski,Nate,20-24,USA,7415,157,02:31:46,9106.0,2022,M,Chicago
Lazar,John,25-29,USA,556,158,02:31:47,9107.0,2022,M,Chicago
Martinez Diaz,Simon Jasiel,25-29,MEX,3023,159,02:31:53,9113.0,2022,M,Chicago
Larkin,Michael,20-24,USA,9162,160,02:31:54,9114.0,2022,M,Chicago
Oconnor,Nathan,20-24,USA,626,161,02:31:56,9116.0,2022,M,Chicago
Erl,Martin,30-34,USA,10027,162,02:31:58,9118.0,2022,M,Chicago
Jones,Sumner,20-24,USA,5199,163,02:31:58,9118.0,2022,M,Chicago
Sprague,Kenneth,25-29,USA,597,164,02:32:01,9121.0,2022,M,Chicago
Gutiérrez Vicente,Jaime,35-39,ESP,3121,165,02:32:05,9125.0,2022,M,Chicago
Klucznik,Christopher,40-44,USA,599,166,02:32:05,9125.0,2022,M,Chicago
Kirkpatrick,Nicholas,25-29,USA,5145,167,02:32:14,9134.0,2022,M,Chicago
Nyasinga,Duncan,40-44,KEN,6064,168,02:32:15,9135.0,2022,M,Chicago
Merten,Kai,40-44,GER,2115,169,02:32:19,9139.0,2022,M,Chicago
Mierzwa,Henry,25-29,USA,733,170,02:32:22,9142.0,2022,M,Chicago
Salazar Ezquerra,Jose Pablo,25-29,CHI,9083,171,02:32:22,9142.0,2022,M,Chicago
Rodrigues,Vitor,35-39,USA,580,172,02:32:27,9147.0,2022,M,Chicago
Phillips,Jacob,30-34,USA,10039,173,02:32:33,9153.0,2022,M,Chicago
Delanis,Emeline,25-29,FRA,770,174,02:32:36,9156.0,2022,F,Chicago
Marraro,Nicholas,25-29,USA,454,175,02:32:48,9168.0,2022,M,Chicago
Franke,Benjamin,30-34,GER,2097,176,02:32:51,9171.0,2022,M,Chicago
Onstenk,Bouke,40-44,NED,3054,177,02:32:52,9172.0,2022,M,Chicago
Alexander,Grant,25-29,USA,9165,178,02:32:52,9172.0,2022,M,Chicago
Jaglowski,Rylan,25-29,USA,6116,179,02:32:55,9175.0,2022,M,Chicago
Lindenauer,Jonathan,30-34,USA,4192,180,02:32:59,9179.0,2022,M,Chicago
Williams,Jordan,30-34,USA,7174,181,02:33:01,9181.0,2022,M,Chicago
Bocher,Ben,40-44,USA,761,182,02:33:10,9190.0,2022,M,Chicago
Padesky,Luke,30-34,USA,8060,183,02:33:13,9193.0,2022,M,Chicago
Reep,Jonny,25-29,GBR,4136,184,02:33:18,9198.0,2022,M,Chicago
Meijwes,Wynfrith,35-39,NED,3061,185,02:33:19,9199.0,2022,M,Chicago
Parkinson,Tori,25-29,USA,6043,186,02:33:20,9200.0,2022,F,Chicago
Wittland,Andrew,25-29,USA,6118,187,02:33:25,9205.0,2022,M,Chicago
Andersen,Jordan,35-39,USA,564,188,02:33:25,9205.0,2022,M,Chicago
Grose,Tucker,30-34,USA,6200,189,02:33:26,9206.0,2022,M,Chicago
Dennis,Alex,25-29,USA,7059,190,02:33:27,9207.0,2022,M,Chicago
Cardin,Jessie,25-29,USA,124,191,02:33:34,9214.0,2022,F,Chicago
Spalding,Tony,25-29,USA,510,192,02:33:38,9218.0,2022,M,Chicago
Leino,Russell,40-44,USA,465,193,02:33:39,9219.0,2022,M,Chicago
Lima,Nick,20-24,USA,7044,194,02:33:45,9225.0,2022,M,Chicago
Estes,Jeremiah,40-44,USA,612,195,02:33:45,9225.0,2022,M,Chicago
Brumelot,Marie-Ange,25-29,FRA,121,196,02:33:49,9229.0,2022,F,Chicago
Bunte,Marian,30-34,GER,10180,197,02:33:49,9229.0,2022,M,Chicago
Verdon,Carrie,25-29,USA,117,198,02:33:50,9230.0,2022,F,Chicago
Mazzu,Luke,25-29,USA,8039,199,02:33:54,9234.0,2022,M,Chicago
Bianchini,Thiago,35-39,BRA,9028,200,02:33:55,9235.0,2022,M,Chicago
Feivor,Brittney,25-29,USA,119,201,02:33:59,9239.0,2022,F,Chicago
Sakakibara,Yuzuru,40-44,JPN,1024,202,02:34:00,9240.0,2022,M,Chicago
French,Jason,40-44,GBR,9068,203,02:34:01,9241.0,2022,M,Chicago
Keillor,Brian,20-24,USA,6059,204,02:34:09,9249.0,2022,M,Chicago
Tomas,Aleksandar,40-44,USA,452,205,02:34:10,9250.0,2022,M,Chicago
Gravelle,Will,20-24,USA,8165,206,02:34:14,9254.0,2022,M,Chicago
Palmer,Michael,30-34,USA,10038,207,02:34:17,9257.0,2022,M,Chicago
Burns,Scott,40-44,USA,695,208,02:34:18,9258.0,2022,M,Chicago
Zarina,Nina,35-39,RUS,615,209,02:34:19,9259.0,2022,F,Chicago
Ledford,Ted,30-34,USA,10036,210,02:34:19,9259.0,2022,M,Chicago
Pratt,Olivia,25-29,USA,123,211,02:34:22,9262.0,2022,F,Chicago
O'Neil,Matthew,25-29,USA,7062,212,02:34:28,9268.0,2022,M,Chicago
McGee,William,35-39,USA,5049,213,02:34:30,9270.0,2022,M,Chicago
Niquille,David,30-34,SUI,5021,214,02:34:31,9271.0,2022,M,Chicago
Parker,Ian,25-29,USA,5198,215,02:34:32,9272.0,2022,M,Chicago
Che,Austin,20-24,USA,4158,216,02:34:32,9272.0,2022,M,Chicago
Burger,Garrett,30-34,USA,602,217,02:34:36,9276.0,2022,M,Chicago
Roskamp,Karl,30-34,USA,9178,218,02:34:45,9285.0,2022,M,Chicago
Panzhinskiy,Evgeniy,35-39,CAN,421,219,02:34:53,9293.0,2022,M,Chicago
Adams,Jim,30-34,USA,10095,220,02:34:56,9296.0,2022,M,Chicago
Letson,Jack,40-44,GBR,446,221,02:34:57,9297.0,2022,M,Chicago
Peters,Michael,25-29,USA,5159,222,02:34:58,9298.0,2022,M,Chicago
Riffle,Matthew,25-29,USA,8143,223,02:35:01,9301.0,2022,M,Chicago
Nakajima,Hiroki,30-34,JPN,432,224,02:35:12,9312.0,2022,M,Chicago
Laliberte,Francis,35-39,CAN,1167,225,02:35:12,9312.0,2022,M,Chicago
Rigler,Nick,25-29,USA,9168,226,02:35:13,9313.0,2022,M,Chicago
O'Leary,Sean,30-34,USA,689,227,02:35:14,9314.0,2022,M,Chicago
Reimann,Mike,30-34,USA,8149,228,02:35:15,9315.0,2022,M,Chicago
Tierney,Josh,25-29,USA,461,229,02:35:16,9316.0,2022,M,Chicago
Bernacchi,Brett,50-54,USA,540,230,02:35:17,9317.0,2022,M,Chicago
Burke,Jacob,25-29,IRL,7119,231,02:35:18,9318.0,2022,M,Chicago
Batista de Oliveira,Carlos Eduardo,40-44,BRA,5013,232,02:35:18,9318.0,2022,F,Chicago
Howard,Liza,30-34,CAN,418,233,02:35:29,9329.0,2022,M,Chicago
Slosson,John,35-39,USA,8152,234,02:35:30,9330.0,2022,M,Chicago
Ferro,Matthew,25-29,USA,4183,235,02:35:32,9332.0,2022,M,Chicago
Salvador,Xavier,25-29,USA,8189,236,02:35:34,9334.0,2022,F,Chicago
Valdepenas Cerna,Argentina,40-44,MEX,437,237,02:35:34,9334.0,2022,M,Chicago
Wilson,Alex,25-29,USA,8190,238,02:35:34,9334.0,2022,M,Chicago
Brown,Darryl,40-44,USA,529,239,02:35:36,9336.0,2022,M,Chicago
Perdomo,Francisco,35-39,VEN,7108,240,02:35:40,9340.0,2022,M,Chicago
Timbrell,James,35-39,USA,8082,241,02:35:42,9342.0,2022,M,Chicago
Beckmann,Mark,25-29,USA,4177,242,02:35:43,9343.0,2022,M,Chicago
Cutter,Patrick,30-34,USA,7175,243,02:35:43,9343.0,2022,M,Chicago
Basen,Jake,35-39,USA,4188,244,02:35:43,9343.0,2022,M,Chicago
Willert,Luke,30-34,USA,10093,245,02:35:44,9344.0,2022,M,Chicago
Bennett,James,40-44,GBR,4060,246,02:35:47,9347.0,2022,M,Chicago
Geronasso,Giovani,35-39,BRA,1084,247,02:35:47,9347.0,2022,M,Chicago
Lole,Tom,25-29,GBR,4113,248,02:35:49,9349.0,2022,M,Chicago
McMullen,Jarrod,40-44,AUS,1062,249,02:35:55,9355.0,2022,M,Chicago
Monzo Gomez,Francisco,35-39,ESP,3153,250,02:35:58,9358.0,2022,M,Chicago
Geerdes,Dominik,25-29,GER,2113,251,02:36:01,9361.0,2022,F,Chicago
Hannah,Rachel,35-39,CAN,118,252,02:36:04,9364.0,2022,M,Chicago
Chege,Sam,35-39,USA,6055,253,02:36:06,9366.0,2022,M,Chicago
Duba,Andrew,30-34,USA,8054,254,02:36:10,9370.0,2022,M,Chicago
Martin,Brian,40-44,USA,9058,255,02:36:13,9373.0,2022,M,Chicago
Rill,Brixton,25-29,USA,7184,256,02:36:14,9374.0,2022,M,Chicago
Newton,Jt,30-34,USA,9018,257,02:36:17,9377.0,2022,M,Chicago
Axelrod,Sandor,30-34,USA,608,258,02:36:19,9379.0,2022,M,Chicago
Itano,Marcos,40-44,BRA,1090,259,02:36:23,9383.0,2022,M,Chicago
Saleh,Anton,25-29,USA,579,260,02:36:24,9384.0,2022,M,Chicago
Payne,Brandon,30-34,USA,7179,261,02:36:25,9385.0,2022,M,Chicago
Thompson,Conner,25-29,USA,6122,262,02:36:26,9386.0,2022,M,Chicago
Cantara,Thomas,30-34,USA,7102,263,02:36:28,9388.0,2022,M,Chicago
Blazey,Paul,35-39,GBR,1188,264,02:36:35,9395.0,2022,M,Chicago
Pillow,Thomas,40-44,USA,592,265,02:36:38,9398.0,2022,F,Chicago
Hailey,Theresa,30-34,USA,629,266,02:36:40,9400.0,2022,M,Chicago
Anguiano,Jesse,30-34,USA,8162,267,02:36:42,9402.0,2022,M,Chicago
Holligan,Daniel,35-39,USA,6031,268,02:36:43,9403.0,2022,M,Chicago
Bain,Ross,40-44,CAN,1146,269,02:36:43,9403.0,2022,M,Chicago
King,Chad,30-34,USA,9192,270,02:36:44,9404.0,2022,M,Chicago
Hamed,Ahmed,20-24,USA,10194,271,02:36:45,9405.0,2022,M,Chicago
Dauer,Quinn,40-44,USA,7034,272,02:36:45,9405.0,2022,M,Chicago
Peal,Jake,25-29,USA,5009,273,02:36:48,9408.0,2022,M,Chicago
Fox,Mike,40-44,USA,476,274,02:36:50,9410.0,2022,M,Chicago
Hummel,Kyle,40-44,USA,7049,275,02:36:50,9410.0,2022,F,Chicago
Tomlinson,English,20-24,USA,550,276,02:36:51,9411.0,2022,M,Chicago
Aquino,Enrique,35-39,MEX,3024,277,02:36:51,9411.0,2022,M,Chicago
Condon,Dan,25-29,USA,13270,278,02:36:53,9413.0,2022,M,Chicago
Camarero Neto,Jose,40-44,BRA,1093,279,02:36:57,9417.0,2022,M,Chicago
Peard,Bowen,30-34,USA,8186,280,02:37:00,9420.0,2022,M,Chicago
Badr,Youssef,40-44,FRA,2066,281,02:37:02,9422.0,2022,M,Chicago
Roig,Marc,35-39,ESP,749,282,02:37:04,9424.0,2022,M,Chicago
Pirch,Christopher,40-44,USA,671,283,02:37:08,9428.0,2022,M,Chicago
Spellman,John,30-34,USA,7030,284,02:37:09,9429.0,2022,M,Chicago
Rodriguez,Hector,30-34,MEX,2178,285,02:37:11,9431.0,2022,M,Chicago
Bach,Connor,20-24,USA,6199,286,02:37:12,9432.0,2022,M,Chicago
Johansson,Marcus,30-34,SWE,3169,287,02:37:13,9433.0,2022,M,Chicago
Lindsey,Brian,40-44,USA,7038,288,02:37:18,9438.0,2022,M,Chicago
VanderVelde,Paul,35-39,USA,10156,289,02:37:18,9438.0,2022,M,Chicago
Caskey,Sean,30-34,USA,6005,290,02:37:23,9443.0,2022,M,Chicago
Przybylski,Roman,40-44,POL,3074,291,02:37:27,9447.0,2022,M,Chicago
Yanada,Chikara,35-39,JPN,10130,292,02:37:30,9450.0,2022,M,Chicago
Kasprowicz,Dan,40-44,USA,693,293,02:37:30,9450.0,2022,M,Chicago
Duffy,Ryan,25-29,USA,5126,294,02:37:33,9453.0,2022,M,Chicago
De Vivo,Paolo,30-34,ITA,5122,295,02:37:36,9456.0,2022,M,Chicago
Hofmann,Eric,35-39,USA,553,296,02:37:39,9459.0,2022,M,Chicago
Garbier,James,25-29,USA,8104,297,02:37:40,9460.0,2022,M,Chicago
Marroquin Gonzalez,Ricardo,30-34,MEX,3055,298,02:37:40,9460.0,2022,M,Chicago
Zeha,Jeffery,40-44,USA,532,299,02:37:41,9461.0,2022,M,Chicago
Vogl,Dominic,35-39,USA,3550,300,02:37:41,9461.0,2022,M,Chicago
Kiptum,Kelvin,20-24,KEN,2,1,2:00:35,7235.0,2023,M,Chicago
Kipruto,Benson,30-34,KEN,1,2,2:04:02,7442.0,2023,M,Chicago
Abdi,Bashir,30-34,BEL,3,3,2:04:32,7472.0,2023,M,Chicago
Korir,John,25-29,KEN,7,4,2:05:09,7509.0,2023,M,Chicago
Tura Abdiwak,Seifu,25-29,ETH,6,5,2:05:29,7529.0,2023,M,Chicago
Mantz,Conner,25-29,USA,10,6,2:07:47,7667.0,2023,M,Chicago
Young,Clayton,30-34,USA,25,7,2:08:00,7680.0,2023,M,Chicago
Rupp,Galen,35-39,USA,9,8,2:08:48,7728.0,2023,M,Chicago
Chelanga,Sam,35-39,USA,29,9,2:08:50,7730.0,2023,M,Chicago
Ichida,Takashi,30-34,JPN,12,10,2:08:57,7737.0,2023,M,Chicago
Shrader,Brian,30-34,USA,27,11,2:09:46,7786.0,2023,M,Chicago
Kiptoo,Wesley,20-24,KEN,31,12,2:10:28,7828.0,2023,M,Chicago
McDonald,Matt,30-34,USA,16,13,2:10:34,7834.0,2023,M,Chicago
Reichow,Joel,30-34,USA,26,14,2:10:37,7837.0,2023,M,Chicago
Colley,Andrew,30-34,USA,22,15,2:11:22,7882.0,2023,M,Chicago
Salvano,Kevin,25-29,USA,24,16,2:11:26,7886.0,2023,M,Chicago
Wolde,Dawit,30-34,ETH,5,17,2:11:33,7893.0,2023,M,Chicago
Lara,Frank,25-29,USA,23,18,2:12:57,7977.0,2023,M,Chicago
Gusman,Jordan,25-29,MLT,33,19,2:13:13,7993.0,2023,M,Chicago
Kiselev,Stepan,35-39,RUS,611,20,2:13:26,8006.0,2023,M,Chicago
Hassan,Sifan,30-34,NED,108,21,2:13:44,8024.0,2023,F,Chicago
Nonaka,Masashi,25-29,JPN,18,22,2:14:58,8098.0,2023,M,Chicago
Tsuda,Masaki,20-24,JPN,20,23,2:15:24,8124.0,2023,M,Chicago
Chepngetich,Ruth,25-29,KEN,101,24,2:15:37,8137.0,2023,F,Chicago
Winter,Connor,30-34,USA,32,25,2:15:51,8151.0,2023,M,Chicago
Jermann,Tyle,30-34,"Jermann, Tyle",854,26,2:16:23,8183.0,2023,M,Chicago
Heninger,Julian,25-29,USA,18054,27,2:16:48,8208.0,2023,M,Chicago
Vazquez Olivas,Eric,20-24,USA,793,28,2:17:04,8224.0,2023,M,Chicago
Alemu,Megertu,25-29,ETH,107,29,2:17:09,8229.0,2023,F,Chicago
Payne,Benjami,40-44,"Payne, Benjami",856,30,2:17:15,8235.0,2023,M,Chicago
Dickson,Cameron,25-29,USA,501,31,2:17:15,8235.0,2023,M,Chicago
McDonnell,Kevin,30-34,USA,663,32,2:17:22,8242.0,2023,M,Chicago
Jepkosgei,Joyciline,25-29,KEN,103,33,2:17:23,8243.0,2023,F,Chicago
Higashi,Mizuki,25-29,JPN,21,34,2:17:55,8275.0,2023,M,Chicago
Medina,Oscar,30-34,USA,669,35,2:18:27,8307.0,2023,M,Chicago
Matsumura,Yuki,30-34,JPN,11,36,2:18:59,8339.0,2023,M,Chicago
Mendez,Mauricio,25-29,MEX,672,37,2:19:00,8340.0,2023,M,Chicago
Senneville,Marc-Antoine,25-29,CAN,756,38,2:19:19,8359.0,2023,M,Chicago
Nelson,Scott,25-29,USA,863,39,2:19:43,8383.0,2023,M,Chicago
Sandusky,Alec,25-29,USA,34,40,2:19:46,8386.0,2023,M,Chicago
Thies,Jeff,25-29,USA,778,41,2:19:54,8394.0,2023,M,Chicago
Teshome Nare,Tadu,20-24,ETH,102,42,2:20:04,8404.0,2023,F,Chicago
Cabrera,Carlos,20-24,USA,452,43,2:20:04,8404.0,2023,M,Chicago
Baum,Mitchell,25-29,USA,418,44,2:20:23,8423.0,2023,M,Chicago
Alcorn,Derek,30-34,USA,842,45,2:20:46,8446.0,2023,M,Chicago
Cisewski,David,40-44,USA,20120,46,2:20:53,8453.0,2023,M,Chicago
Young,Matt,25-29,USA,862,47,2:20:53,8453.0,2023,M,Chicago
Trujillo,Esteban,35-39,USA,786,48,2:21:16,8476.0,2023,M,Chicago
Gelston,Andrew,30-34,USA,10030,49,2:21:21,8481.0,2023,M,Chicago
Harris,Corbin,25-29,USA,562,50,2:21:42,8502.0,2023,M,Chicago
Dibaba Keneni,Genzebe,30-34,ETH,104,51,2:21:47,8507.0,2023,F,Chicago
Iacofano,Michael,25-29,USA,17,52,2:21:51,8511.0,2023,M,Chicago
Ricci,Simon,25-29,USA,728,53,2:21:54,8514.0,2023,M,Chicago
Sisson,Emily,30-34,USA,106,54,2:22:09,8529.0,2023,F,Chicago
Yanek,Nicholas,20-24,USA,19195,55,2:22:16,8536.0,2023,M,Chicago
Mather,Cody,25-29,USA,656,56,2:22:17,8537.0,2023,M,Chicago
Rosenkranz,Josh,25-29,USA,739,57,2:22:32,8552.0,2023,M,Chicago
Toney,Harrison,30-34,USA,781,58,2:22:33,8553.0,2023,M,Chicago
Rockett,Connor,25-29,USA,735,59,2:22:37,8557.0,2023,M,Chicago
Pederson,Daniel,25-29,USA,709,60,2:22:52,8572.0,2023,M,Chicago
Seidel,Molly,25-29,USA,114,61,2:23:07,8587.0,2023,F,Chicago
Beckett,Cameron,30-34,USA,421,62,2:23:11,8591.0,2023,M,Chicago
Harvey,Rose,30-34,GBR,119,63,2:23:21,8601.0,2023,F,Chicago
Vaughn,Sara,35-39,USA,116,64,2:23:24,8604.0,2023,F,Chicago
Gaertlein,David,30-34,GER,3078,65,2:23:33,8613.0,2023,M,Chicago
Jamnick,Nick,30-34,USA,595,66,2:23:45,8625.0,2023,M,Chicago
Tiongson,Paolo,20-24,USA,829,67,2:23:45,8625.0,2023,M,Chicago
De Olinda,Leonardo,30-34,BRA,494,68,2:23:47,8627.0,2023,M,Chicago
Turner,Alex,25-29,USA,787,69,2:23:58,8638.0,2023,M,Chicago
Craighead,Daniel,30-34,USA,479,70,2:24:04,8644.0,2023,M,Chicago
Lizano Cedeno,Cesar,40-44,CRC,25132,71,2:24:05,8645.0,2023,M,Chicago
Gonzalez Cidon,Jesus,30-34,ESP,5031,72,2:24:05,8645.0,2023,M,Chicago
Liddell,Joh,30-34,"Liddell, Joh",855,73,2:24:22,8662.0,2023,M,Chicago
Impey,Nick,40-44,GBR,25488,74,2:24:23,8663.0,2023,M,Chicago
Chudzik,Nicholas,20-24,USA,468,75,2:24:26,8666.0,2023,M,Chicago
Ziegler,Brad,25-29,USA,820,76,2:24:28,8668.0,2023,M,Chicago
Rooker,Gabriella,35-39,USA,120,77,2:24:35,8675.0,2023,F,Chicago
Bowen,Johnathan,20-24,USA,20158,78,2:24:38,8678.0,2023,M,Chicago
Wojdyla,Ryan,30-34,USA,6126,79,2:24:38,8678.0,2023,M,Chicago
Sevcik,David,30-34,USA,757,80,2:24:39,8679.0,2023,M,Chicago
Lindwurm,Dakotah,25-29,USA,115,81,2:24:40,8680.0,2023,F,Chicago
Smith,Tyler,25-29,USA,764,82,2:24:41,8681.0,2023,M,Chicago
Jirot,Nicolas,40-44,CAN,843,83,2:24:47,8687.0,2023,M,Chicago
Sedbrook,Cody,25-29,USA,755,84,2:24:50,8690.0,2023,M,Chicago
Cole,Ben,35-39,GBR,6047,85,2:24:55,8695.0,2023,M,Chicago
Cadwell,William,25-29,USA,453,86,2:24:59,8699.0,2023,M,Chicago
Bates,Emma,30-34,USA,111,87,2:25:04,8704.0,2023,F,Chicago
Opdycke,Tyler,20-24,USA,701,88,2:25:08,8708.0,2023,M,Chicago
Ryan,Dennis,30-34,USA,743,89,2:25:35,8735.0,2023,M,Chicago
Voehler,Dominic,25-29,USA,19118,90,2:25:38,8738.0,2023,M,Chicago
Wiggins,Kai,25-29,USA,20071,91,2:25:44,8744.0,2023,M,Chicago
Louis,Romain,30-34,FRA,3052,92,2:25:47,8747.0,2023,M,Chicago
Lawrence,Steven,45-49,CAN,22163,93,2:25:51,8751.0,2023,M,Chicago
Conde,Trevor,30-34,USA,478,94,2:25:51,8751.0,2023,M,Chicago
Van Ord,Tristin,25-29,USA,118,95,2:25:58,8758.0,2023,F,Chicago
Almond,Thomas,30-34,GBR,405,96,2:26:02,8762.0,2023,M,Chicago
Hudson,David,40-44,GBR,588,97,2:26:14,8774.0,2023,M,Chicago
Sherf,Aaron,30-34,USA,758,98,2:26:20,8780.0,2023,M,Chicago
Gold,Alex,25-29,USA,21043,99,2:26:32,8792.0,2023,M,Chicago
