Last Name,First Name,Division,Country,BIB,Overall Place,Time,seconds,Year,Gender
Zdroik,Evan,25-29,USA,326,43,02:24:03,8643.0,2014,M
Finnel,Brian,25-29,USA,88,44,02:24:39,8679.0,2014,M
Roeder,Madison,25-29,USA,335,45,02:24:55,8695.0,2014,M
Glaz,Daniel,30-34,USA,352,46,02:25:17,8717.0,2014,M
Carpenter,Joseph,25-29,USA,305,47,02:25:20,8720.0,2014,M
Hendrix,Austin,25-29,USA,363,48,02:25:26,8726.0,2014,M
Tenepaguay,Leonardo,25-29,ECU,40,49,02:25:34,8734.0,2014,M
Jonaitis,Jeff,30-34,USA,308,51,02:25:39,8739.0,2014,M
Takata,Nobuaki,35-39,JPN,13,52,02:25:39,8739.0,2014,M
Fyock,Chris,25-29,USA,91,54,02:26:05,8765.0,2014,M
Kosgei,Simon,20-24,KEN,143,55,02:26:08,8768.0,2014,M
Rotut Kipkalum,Richard,25-29,KEN,145,56,02:26:09,8769.0,2014,M
Paul,Charlie,25-29,USA,360,57,02:26:13,8773.0,2014,M
Dewitt,Jonathan,20-24,USA,306,58,02:26:35,8795.0,2014,M
Kienzle,Ryan,25-29,USA,39,59,02:26:38,8798.0,2014,M
Mariano,Gregory,25-29,USA,302,60,02:26:48,8808.0,2014,M
Moore,Joe,30-34,USA,144,63,02:27:05,8825.0,2014,M
Laskowski,Conrad,25-29,USA,378,64,02:27:14,8834.0,2014,M
Pearson,Neil,40-44,GBR,374,65,02:27:25,8845.0,2014,M
Morales,Jonnatan,30-34,MEX,62,66,02:27:30,8850.0,2014,M
Suda,Matt,25-29,CAN,323,67,02:27:45,8865.0,2014,M
Davidson,Aaron,30-34,USA,84,68,02:27:57,8877.0,2014,M
Wallor,Eric,30-34,USA,301,69,02:28:04,8884.0,2014,M
Van Veen,Jeremy,35-39,USA,313,70,02:28:30,8910.0,2014,M
Favela,Emisael,35-39,MEX,386,71,02:28:47,8927.0,2014,M
McCurdy,Matt,35-39,USA,82,72,02:28:59,8939.0,2014,M
Munoz,Jose,25-29,USA,311,73,02:29:06,8946.0,2014,M
Capriolo,Michael,30-34,USA,321,74,02:29:21,8961.0,2014,M
Denny,Jeffrey,20-24,USA,355,75,02:29:27,8967.0,2014,M
Piedra Aviles,Bayron,30-34,ECU,41,76,02:29:29,8969.0,2014,M
Williams,Richard,25-29,USA,1217,77,02:29:29,8969.0,2014,M
Wilson,Mickey,30-34,USA,1013,78,02:29:35,8975.0,2014,M
Lecointre,Jacques-Sylvain,30-34,FRA,1600,79,02:29:37,8977.0,2014,M
Young,Phil,25-29,USA,76,80,02:29:45,8985.0,2014,M
Ohara,Chip,30-34,USA,93,81,02:29:52,8992.0,2014,M
Duncan,Andrew,45-49,USA,85,82,02:29:53,8993.0,2014,M
Weisenberger,Curtis,25-29,USA,4072,83,02:30:17,9017.0,2014,M
Caprario,Nicholas,25-29,USA,1800,84,02:30:21,9021.0,2014,M
Akita,James,30-34,USA,361,85,02:30:36,9036.0,2014,M
Braithwaite,Matthew,25-29,USA,320,86,02:30:41,9041.0,2014,M
Paris,Hunter,30-34,USA,324,87,02:30:50,9050.0,2014,M
You,Peiquan,25-29,CHN,370,88,02:30:55,9055.0,2014,M
Prom,William,25-29,USA,349,89,02:31:12,9072.0,2014,M
Henry,Justin,30-34,USA,307,90,02:31:18,9078.0,2014,M
Benton,Jacob,20-24,USA,358,91,02:31:25,9085.0,2014,M
Pinter,Daniel,25-29,USA,100,92,02:31:28,9088.0,2014,M
Oliver,Kevin,20-24,USA,4011,93,02:31:55,9115.0,2014,M
Roth,Mike,25-29,USA,387,94,02:31:57,9117.0,2014,M
Chorney,Matthew,25-29,USA,351,95,02:31:58,9118.0,2014,M
Troester,Nathan,20-24,USA,278,96,02:31:59,9119.0,2014,M
Denny,Brian,25-29,USA,87,97,02:32:06,9126.0,2014,M
Tarneja,Ankur,30-34,USA,86,98,02:32:11,9131.0,2014,M
Soprano,Steve,25-29,USA,495,99,02:32:12,9132.0,2014,M
Parks,Jason,30-34,USA,312,100,02:32:13,9133.0,2014,M
Bareikis,Arturs,25-29,LAT,61,102,02:32:42,9162.0,2014,M
Montenegro,Lionel,25-29,USA,319,104,02:33:05,9185.0,2014,M
Derks,Andy,30-34,USA,79,105,02:33:06,9186.0,2014,M
Mascote,Yonatan,25-29,USA,2554,106,02:33:12,9192.0,2014,M
